x	y	w	h	class	class_name	time
1122	491	92	91	1	kiki	2398
1447	355	94	99	1	kiki	2398
1097	458	93	91	1	kiki	2522
1057	446	91	109	1	kiki	2641
1405	300	88	120	1	kiki	2757
1046	454	84	92	1	kiki	2757
1043	452	85	100	1	kiki	2871
1201	378	94	108	1	kiki	2989
1649	578	84	106	1	kiki	2989
1292	334	104	98	1	kiki	2989
1577	644	74	118	1	kiki	2989
1007	430	66	92	0	buba	2989
1824	901	89	152	1	kiki	3109
1107	321	107	110	1	kiki	3922
874	347	122	150	0	buba	3922
1058	325	94	105	1	kiki	4161
1009	334	98	93	1	kiki	4272
1512	222	62	75	0	buba	4855
1471	207	76	67	0	buba	4972
625	358	136	147	1	kiki	4972
1751	483	63	84	0	buba	5088
1468	204	67	71	0	buba	5088
1714	465	74	79	0	buba	5206
1444	234	70	68	0	buba	5206
1419	244	68	66	0	buba	5324
1710	466	71	78	1	kiki	5324
585	354	106	167	1	kiki	5324
1389	252	74	64	0	buba	5440
1690	490	64	81	0	buba	5440
1343	247	80	79	1	kiki	5561
1662	506	60	75	0	buba	5561
1345	180	72	69	1	kiki	5561
1334	264	65	66	0	buba	5673
1633	512	68	75	0	buba	5673
1316	276	66	72	0	buba	5791
1592	520	68	74	0	buba	5791
1296	281	69	76	0	buba	5905
1582	519	63	79	0	buba	5905
612	402	109	100	1	kiki	5905
1839	775	65	80	0	buba	6023
1280	280	77	75	0	buba	6023
1574	529	55	92	1	kiki	6023
541	436	135	146	1	kiki	6140
1267	276	81	78	1	kiki	6140
1824	782	59	78	0	buba	6140
1257	309	67	69	0	buba	6256
571	495	96	98	1	kiki	6256
667	428	99	98	1	kiki	6374
1237	319	67	69	0	buba	6374
1258	247	57	54	0	buba	6374
553	512	85	104	1	kiki	6374
1221	311	71	76	0	buba	6489
667	447	93	95	1	kiki	6489
548	522	86	104	1	kiki	6489
573	506	97	105	1	kiki	6607
1207	303	79	82	0	buba	6607
641	461	99	99	1	kiki	6607
1201	334	66	63	0	buba	6721
1182	344	60	68	0	buba	6839
1214	275	56	52	0	buba	6839
576	496	146	133	1	kiki	6839
1158	354	59	70	0	buba	6956
1185	292	51	61	0	buba	6956
1104	357	68	69	0	buba	7073
456	553	96	79	1	kiki	7073
1047	373	69	71	0	buba	7188
1123	329	62	50	0	buba	7188
405	575	115	77	1	kiki	7188
1016	416	63	67	0	buba	7309
1088	358	61	65	0	buba	7309
385	578	95	104	1	kiki	7309
1059	392	61	63	0	buba	7426
988	437	66	65	0	buba	7426
971	458	62	61	0	buba	7543
1038	411	57	57	0	buba	7543
349	592	98	109	1	kiki	7543
1007	418	65	65	0	buba	7659
948	475	69	59	0	buba	7659
386	587	90	96	1	kiki	7659
965	446	63	72	0	buba	7777
916	487	66	66	0	buba	7777
1751	468	76	88	1	kiki	7777
904	473	89	86	0	buba	7893
1735	483	72	93	1	kiki	7893
1417	265	81	89	2	signpost	7893
877	503	77	62	0	buba	8010
637	875	95	93	1	kiki	8010
825	507	108	84	0	buba	8125
811	508	89	97	0	buba	8249
795	528	71	70	0	buba	8377
1298	337	81	91	2	signpost	8377
1276	350	81	89	2	signpost	8494
1486	443	63	89	0	buba	8614
926	612	41	55	0	buba	8614
1251	365	72	90	2	signpost	8614
1447	443	65	92	0	buba	8743
1758	711	63	82	0	buba	8743
948	629	43	54	0	buba	8743
1403	469	66	75	0	buba	8860
680	598	57	55	0	buba	8860
1175	411	71	86	2	signpost	8860
1727	704	63	101	0	buba	8860
1365	499	66	70	0	buba	8977
638	649	65	65	0	buba	8977
1687	716	70	88	0	buba	8977
1334	507	67	82	0	buba	9093
611	667	59	65	0	buba	9093
1106	455	72	81	2	signpost	9093
1305	510	72	80	0	buba	9209
872	901	74	74	0	buba	9209
585	695	52	53	0	buba	9209
1286	510	66	77	0	buba	9327
1571	777	68	78	0	buba	9327
844	931	70	68	0	buba	9327
562	685	60	67	0	buba	9327
544	686	65	65	0	buba	9444
375	633	95	86	1	kiki	9444
1266	522	62	75	0	buba	9444
1038	476	77	82	2	signpost	9444
1243	514	69	73	0	buba	9558
1214	487	67	78	0	buba	9679
497	675	69	59	0	buba	9679
1196	514	78	89	0	buba	9813
600	885	89	99	0	buba	9813
1199	600	106	100	0	buba	9938
918	581	112	92	0	buba	9938
732	937	77	75	0	buba	9938
1219	671	107	103	0	buba	10058
1217	692	125	131	0	buba	10171
1219	700	124	139	0	buba	10293
1219	706	127	136	0	buba	10402
1220	707	126	143	0	buba	10521
1221	707	127	142	0	buba	10638
1220	709	128	138	0	buba	10756
1220	716	130	125	0	buba	10871
1186	700	112	108	0	buba	10994
1176	658	92	87	0	buba	11109
1476	976	92	70	0	buba	11109
1157	599	87	85	0	buba	11227
1124	542	92	89	0	buba	11343
1101	505	89	83	0	buba	11457
433	614	146	120	1	kiki	11577
1098	499	78	73	0	buba	11577
1098	471	73	70	0	buba	11700
458	634	59	72	0	buba	11700
561	561	106	107	1	kiki	11700
334	590	76	97	1	kiki	11700
610	543	90	101	1	kiki	11827
466	616	67	65	0	buba	11827
1100	338	110	110	0	buba	11827
616	525	91	92	1	kiki	11942
330	529	66	118	1	kiki	12059
353	480	92	103	1	kiki	12177
424	440	105	100	1	kiki	12294
624	468	82	70	1	kiki	12294
460	412	104	108	1	kiki	12411
1170	215	107	112	1	kiki	12411
466	401	87	97	1	kiki	12525
1179	157	93	114	1	kiki	12642
472	349	138	121	1	kiki	12642
887	465	71	86	1	kiki	12642
1032	285	54	57	0	buba	12642
589	380	84	97	1	kiki	12642
1171	123	91	123	1	kiki	12760
902	471	62	80	1	kiki	12760
956	210	86	84	1	kiki	12760
1021	234	58	53	0	buba	12876
1008	203	66	78	0	buba	12992
534	275	195	132	1	kiki	12992
648	234	120	158	1	kiki	13110
988	220	66	69	0	buba	13110
522	293	115	115	1	kiki	13110
1143	113	84	124	1	kiki	13110
965	206	69	70	0	buba	13223
707	267	84	109	1	kiki	13223
520	263	97	108	1	kiki	13223
625	333	69	97	1	kiki	13223
1106	114	97	92	1	kiki	13223
937	197	66	73	0	buba	13340
600	297	89	133	1	kiki	13340
709	289	73	106	1	kiki	13340
533	298	94	114	1	kiki	13458
909	196	67	63	0	buba	13458
1023	165	80	108	1	kiki	13458
859	116	80	76	0	buba	13458
505	281	90	129	1	kiki	13576
681	272	90	139	1	kiki	13576
842	119	67	73	0	buba	13576
877	222	62	60	0	buba	13576
1002	184	77	88	1	kiki	13576
692	308	100	112	1	kiki	13692
846	225	55	58	0	buba	13692
447	263	124	151	1	kiki	13692
962	173	76	86	1	kiki	13692
589	349	79	113	1	kiki	13830
393	292	103	113	1	kiki	13830
420	204	77	77	0	buba	13830
902	199	62	88	0	buba	13830
777	218	61	66	0	buba	13830
737	113	75	74	0	buba	13830
625	324	108	125	1	kiki	13830
545	332	129	125	1	kiki	13964
719	217	61	67	0	buba	13964
371	239	60	49	0	buba	13964
673	115	81	73	0	buba	13964
849	232	67	100	0	buba	13964
319	224	70	69	0	buba	14094
669	249	61	66	0	buba	14094
538	329	92	113	1	kiki	14094
796	257	70	81	0	buba	14094
618	118	76	75	0	buba	14094
764	222	77	97	1	kiki	14210
633	252	56	62	0	buba	14210
283	197	76	86	0	buba	14210
411	320	106	92	1	kiki	14326
596	244	62	66	0	buba	14326
548	393	64	101	1	kiki	14326
749	250	79	103	1	kiki	14326
536	115	82	77	0	buba	14326
341	324	114	85	1	kiki	14445
562	242	67	64	0	buba	14445
723	268	85	113	1	kiki	14445
686	270	77	111	1	kiki	14560
318	308	85	101	1	kiki	14560
531	256	66	64	0	buba	14560
435	113	94	78	1	kiki	14560
565	241	93	138	0	buba	14792
505	394	84	86	1	kiki	14792
341	110	91	76	1	kiki	14792
376	224	83	64	0	buba	15028
1499	274	77	317	4	ladder	15260
1458	211	100	359	4	ladder	15377
1423	214	79	301	4	ladder	15494
1379	193	91	312	4	ladder	15611
1699	469	93	366	4	ladder	15611
1652	462	107	348	4	ladder	15726
1342	176	85	297	4	ladder	15726
1295	172	97	272	4	ladder	15842
1611	461	99	293	4	ladder	15842
1263	143	88	278	4	ladder	15959
1220	134	101	256	4	ladder	16077
1198	116	92	240	4	ladder	16194
1835	676	73	349	4	ladder	16194
1181	119	95	226	4	ladder	16310
1176	116	95	218	4	ladder	16432
335	124	96	102	1	kiki	16560
1184	123	94	205	4	ladder	16560
369	148	97	95	1	kiki	16677
1190	118	94	210	4	ladder	16677
368	144	101	91	1	kiki	16798
1195	118	93	200	4	ladder	16798
363	137	114	89	1	kiki	16921
370	138	112	86	1	kiki	17039
1202	114	98	94	4	ladder	17039
369	136	112	86	1	kiki	17157
1203	115	97	93	4	ladder	17157
369	136	115	87	1	kiki	17272
1202	116	99	91	4	ladder	17272
371	137	113	86	1	kiki	17390
370	137	113	87	1	kiki	17507
370	136	114	87	1	kiki	17624
371	136	113	87	1	kiki	17742
371	135	112	88	1	kiki	17928
1449	376	94	105	4	ladder	18063
1449	376	95	105	4	ladder	18173
